ISO,Year,ETa
AUS,2006,354.42745504259574
AUS,2007,354.42745504259574
AUS,2008,354.42745504259574
AUS,2009,354.42745504259574
AUS,2010,354.42745504259574
AUS,2011,354.42745504259574
AUS,2012,354.42745504259574
AUS,2013,354.42745504259574
AUS,2014,354.42745504259574
AUS,2015,354.42745504259574
AUS,2016,354.42745504259574
AUS,2017,397.40571919246736
AUS,2018,397.40571919246736
AUS,2019,237.86221942970275
AUS,2020,237.86221942970275
AUS,2021,237.86221942970275
AUS,2022,237.86221942970275
AUS,2023,237.86221942970275
AUS,2024,237.86221942970275
AUS,2025,237.86221942970275
AUS,2026,237.86221942970275
AUS,2027,237.86221942970275
AUS,2028,237.86221942970275
AUS,2029,237.86221942970275
AUS,2030,237.86221942970275
AUS,2031,237.86221942970275
AUS,2032,237.86221942970275
AUS,2033,237.86221942970275
AUS,2034,237.86221942970275
AUS,2035,237.86221942970275
AUS,2036,237.86221942970275
AUS,2037,237.86221942970275
AUS,2038,237.86221942970275
AUS,2039,237.86221942970275
AUS,2040,237.86221942970275
AUS,2041,237.86221942970275
AUS,2042,237.86221942970275
AUS,2043,237.86221942970275
AUS,2044,237.86221942970275
AUS,2045,237.86221942970275
AUS,2046,237.86221942970275
AUS,2047,237.86221942970275
AUS,2048,237.86221942970275
AUS,2049,237.86221942970275
AUS,2050,237.86221942970275
AUT,1980,408.8130669486338
AUT,1981,408.8130669486338
AUT,1982,408.8130669486338
AUT,1983,408.8130669486338
AUT,1984,408.8130669486338
AUT,1985,408.8130669486338
AUT,1986,408.8130669486338
AUT,1987,408.8130669486338
AUT,1988,408.8130669486338
AUT,1989,408.8130669486338
AUT,1990,408.8130669486338
AUT,1991,408.8130669486338
AUT,1992,408.8130669486338
AUT,1993,408.8130669486338
AUT,1994,408.8130669486338
AUT,1995,408.8130669486338
AUT,1996,408.8130669486338
AUT,1997,408.8130669486338
AUT,1998,408.8130669486338
AUT,1999,408.8130669486338
AUT,2000,408.8130669486338
AUT,2001,408.8130669486338
AUT,2002,408.8130669486338
AUT,2003,408.8130669486338
AUT,2004,408.8130669486338
AUT,2005,408.8130669486338
AUT,2006,408.8130669486338
AUT,2007,408.8130669486338
AUT,2008,408.8130669486338
AUT,2009,408.8130669486338
AUT,2010,408.8130669486338
AUT,2011,408.8130669486338
AUT,2012,408.8130669486338
AUT,2013,408.8130669486338
AUT,2014,408.8130669486338
AUT,2015,408.8130669486338
AUT,2016,408.8130669486338
AUT,2017,388.9954828776018
AUT,2018,388.9954828776018
AUT,2019,365.98685675064
AUT,2020,365.98685675064
AUT,2021,365.98685675064
AUT,2022,365.98685675064
AUT,2023,365.98685675064
AUT,2024,365.98685675064
AUT,2025,365.98685675064
AUT,2026,365.98685675064
AUT,2027,365.98685675064
AUT,2028,365.98685675064
AUT,2029,365.98685675064
AUT,2030,365.98685675064
AUT,2031,365.98685675064
AUT,2032,365.98685675064
AUT,2033,365.98685675064
AUT,2034,365.98685675064
AUT,2035,365.98685675064
AUT,2036,365.98685675064
AUT,2037,365.98685675064
AUT,2038,365.98685675064
AUT,2039,365.98685675064
AUT,2040,365.98685675064
AUT,2041,365.98685675064
AUT,2042,365.98685675064
AUT,2043,365.98685675064
AUT,2044,365.98685675064
AUT,2045,365.98685675064
AUT,2046,365.98685675064
AUT,2047,365.98685675064
AUT,2048,365.98685675064
AUT,2049,365.98685675064
AUT,2050,365.98685675064
AZE,1980,379.656951427202
AZE,1981,379.656951427202
AZE,1982,379.656951427202
AZE,1983,379.656951427202
AZE,1984,379.656951427202
AZE,1985,379.656951427202
AZE,1986,379.656951427202
AZE,1987,379.656951427202
AZE,1988,379.656951427202
AZE,1989,379.656951427202
AZE,1990,379.656951427202
AZE,1991,379.656951427202
AZE,1992,379.656951427202
AZE,1993,379.656951427202
AZE,1994,379.656951427202
AZE,1995,379.656951427202
AZE,1996,379.656951427202
AZE,1997,379.656951427202
AZE,1998,379.656951427202
AZE,1999,379.656951427202
AZE,2000,379.656951427202
AZE,2001,379.656951427202
AZE,2002,379.656951427202
AZE,2003,379.656951427202
AZE,2004,379.656951427202
AZE,2005,379.656951427202
AZE,2006,379.656951427202
AZE,2007,379.656951427202
AZE,2008,379.656951427202
AZE,2009,379.656951427202
AZE,2010,379.656951427202
AZE,2011,379.656951427202
AZE,2012,379.656951427202
AZE,2013,379.656951427202
AZE,2014,379.656951427202
AZE,2015,379.656951427202
AZE,2016,379.656951427202
AZE,2017,371.5355842672568
AZE,2018,371.5355842672568
AZE,2019,362.21609577516494
AZE,2020,362.21609577516494
AZE,2021,362.21609577516494
AZE,2022,362.21609577516494
AZE,2023,362.21609577516494
AZE,2024,362.21609577516494
AZE,2025,362.21609577516494
AZE,2026,362.21609577516494
AZE,2027,362.21609577516494
AZE,2028,362.21609577516494
AZE,2029,362.21609577516494
AZE,2030,362.21609577516494
AZE,2031,362.21609577516494
AZE,2032,362.21609577516494
AZE,2033,362.21609577516494
AZE,2034,362.21609577516494
AZE,2035,362.21609577516494
AZE,2036,362.21609577516494
AZE,2037,362.21609577516494
AZE,2038,362.21609577516494
AZE,2039,362.21609577516494
AZE,2040,362.21609577516494
AZE,2041,362.21609577516494
AZE,2042,362.21609577516494
AZE,2043,362.21609577516494
AZE,2044,362.21609577516494
AZE,2045,362.21609577516494
AZE,2046,362.21609577516494
AZE,2047,362.21609577516494
AZE,2048,362.21609577516494
AZE,2049,362.21609577516494
AZE,2050,362.21609577516494
BDI,1980,842.0712955122776
BDI,1981,842.0712955122776
BDI,1982,842.0712955122776
BDI,1983,842.0712955122776
BDI,1984,842.0712955122776
BDI,1985,842.0712955122776
BDI,1986,842.0712955122776
BDI,1987,842.0712955122776
BDI,1988,842.0712955122776
BDI,1989,842.0712955122776
BDI,1990,842.0712955122776
BDI,1991,842.0712955122776
BDI,1992,842.0712955122776
BDI,1993,842.0712955122776
BDI,1994,842.0712955122776
BDI,1995,842.0712955122776
BDI,1996,842.0712955122776
BDI,1997,842.0712955122776
BDI,1998,842.0712955122776
BDI,1999,842.0712955122776
BDI,2000,842.0712955122776
BDI,2001,842.0712955122776
BDI,2002,842.0712955122776
BDI,2003,842.0712955122776
BDI,2004,842.0712955122776
BDI,2005,842.0712955122776
BDI,2006,842.0712955122776
BDI,2007,842.0712955122776
BDI,2008,842.0712955122776
BDI,2009,842.0712955122776
BDI,2010,842.0712955122776
BDI,2011,842.0712955122776
BDI,2012,842.0712955122776
BDI,2013,842.0712955122776
BDI,2014,842.0712955122776
BDI,2015,842.0712955122776
BDI,2016,842.0712955122776
BDI,2017,816.3772810025827
BDI,2018,816.3772810025827
BDI,2019,840.4093314704262
BDI,2020,840.4093314704262
BDI,2021,840.4093314704262
BDI,2022,840.4093314704262
BDI,2023,840.4093314704262
BDI,2024,840.4093314704262
BDI,2025,840.4093314704262
BDI,2026,840.4093314704262
BDI,2027,840.4093314704262
BDI,2028,840.4093314704262
BDI,2029,840.4093314704262
BDI,2030,840.4093314704262
BDI,2031,840.4093314704262
BDI,2032,840.4093314704262
BDI,2033,840.4093314704262
BDI,2034,840.4093314704262
BDI,2035,840.4093314704262
BDI,2036,840.4093314704262
BDI,2037,840.4093314704262
BDI,2038,840.4093314704262
BDI,2039,840.4093314704262
BDI,2040,840.4093314704262
BDI,2041,840.4093314704262
BDI,2042,840.4093314704262
BDI,2043,840.4093314704262
BDI,2044,840.4093314704262
BDI,2045,840.4093314704262
BDI,2046,840.4093314704262
BDI,2047,840.4093314704262
BDI,2048,840.4093314704262
BDI,2049,840.4093314704262
BDI,2050,840.4093314704262
BEL,1980,452.0172015589665
BEL,1981,452.0172015589665
BEL,1982,452.0172015589665
BEL,1983,452.0172015589665
BEL,1984,452.0172015589665
BEL,1985,452.0172015589665
BEL,1986,452.0172015589665
BEL,1987,452.0172015589665
BEL,1988,452.0172015589665
BEL,1989,452.0172015589665
BEL,1990,452.0172015589665
BEL,1991,452.0172015589665
BEL,1992,452.0172015589665
BEL,1993,452.0172015589665
BEL,1994,452.0172015589665
BEL,1995,452.0172015589665
BEL,1996,452.0172015589665
BEL,1997,452.0172015589665
BEL,1998,452.0172015589665
BEL,1999,452.0172015589665
BEL,2000,452.0172015589665
BEL,2001,452.0172015589665
BEL,2002,452.0172015589665
BEL,2003,452.0172015589665
BEL,2004,452.0172015589665
BEL,2005,452.0172015589665
BEL,2006,452.0172015589665
BEL,2007,452.0172015589665
BEL,2008,452.0172015589665
BEL,2009,452.0172015589665
BEL,2010,452.0172015589665
BEL,2011,452.0172015589665
BEL,2012,452.0172015589665
BEL,2013,452.0172015589665
BEL,2014,452.0172015589665
BEL,2015,452.0172015589665
BEL,2016,452.0172015589665
BEL,2017,361.5264816240138
BEL,2018,361.5264816240138
BEL,2019,360.5665528189341
BEL,2020,360.5665528189341
BEL,2021,360.5665528189341
BEL,2022,360.5665528189341
BEL,2023,360.5665528189341
BEL,2024,360.5665528189341
BEL,2025,360.5665528189341
BEL,2026,360.5665528189341
BEL,2027,360.5665528189341
BEL,2028,360.5665528189341
BEL,2029,360.5665528189341
BEL,2030,360.5665528189341
BEL,2031,360.5665528189341
BEL,2032,360.5665528189341
BEL,2033,360.5665528189341
BEL,2034,360.5665528189341
BEL,2035,360.5665528189341
BEL,2036,360.5665528189341
BEL,2037,360.5665528189341
BEL,2038,360.5665528189341
BEL,2039,360.5665528189341
BEL,2040,360.5665528189341
BEL,2041,360.5665528189341
BEL,2042,360.5665528189341
BEL,2043,360.5665528189341
BEL,2044,360.5665528189341
BEL,2045,360.5665528189341
BEL,2046,360.5665528189341
BEL,2047,360.5665528189341
BEL,2048,360.5665528189341
BEL,2049,360.5665528189341
BEL,2050,360.5665528189341
BEN,1980,1173.1503669268775
BEN,1981,1173.1503669268775
BEN,1982,1173.1503669268775
BEN,1983,1173.1503669268775
BEN,1984,1173.1503669268775
BEN,1985,1173.1503669268775
BEN,1986,1173.1503669268775
BEN,1987,1173.1503669268775
BEN,1988,1173.1503669268775
BEN,1989,1173.1503669268775
BEN,1990,1173.1503669268775
BEN,1991,1173.1503669268775
BEN,1992,1173.1503669268775
BEN,1993,1173.1503669268775
BEN,1994,1173.1503669268775
BEN,1995,1173.1503669268775
BEN,1996,1173.1503669268775
BEN,1997,1173.1503669268775
BEN,1998,1173.1503669268775
BEN,1999,1173.1503669268775
BEN,2000,1173.1503669268775
BEN,2001,1173.1503669268775
BEN,2002,1173.1503669268775
BEN,2003,1173.1503669268775
BEN,2004,1173.1503669268775
BEN,2005,1173.1503669268775
BEN,2006,1173.1503669268775
BEN,2007,1173.1503669268775
BEN,2008,1173.1503669268775
BEN,2009,1173.1503669268775
BEN,2010,1173.1503669268775
BEN,2011,1173.1503669268775
BEN,2012,1173.1503669268775
BEN,2013,1173.1503669268775
BEN,2014,1173.1503669268775
BEN,2015,1173.1503669268775
BEN,2016,1173.1503669268775
BEN,2017,1125.3920020277646
BEN,2018,1125.3920020277646
BEN,2019,1158.0947102636094
BEN,2020,1158.0947102636094
BEN,2021,1158.0947102636094
BEN,2022,1158.0947102636094
BEN,2023,1158.0947102636094
BEN,2024,1158.0947102636094
BEN,2025,1158.0947102636094
BEN,2026,1158.0947102636094
BEN,2027,1158.0947102636094
BEN,2028,1158.0947102636094
BEN,2029,1158.0947102636094
BEN,2030,1158.0947102636094
BEN,2031,1158.0947102636094
BEN,2032,1158.0947102636094
BEN,2033,1158.0947102636094
BEN,2034,1158.0947102636094
BEN,2035,1158.0947102636094
BEN,2036,1158.0947102636094
BEN,2037,1158.0947102636094
BEN,2038,1158.0947102636094
BEN,2039,1158.0947102636094
BEN,2040,1158.0947102636094
BEN,2041,1158.0947102636094
BEN,2042,1158.0947102636094
BEN,2043,1158.0947102636094
BEN,2044,1158.0947102636094
BEN,2045,1158.0947102636094
BEN,2046,1158.0947102636094
BEN,2047,1158.0947102636094
BEN,2048,1158.0947102636094
BEN,2049,1158.0947102636094
BEN,2050,1158.0947102636094
BFA,1980,929.036125267138
BFA,1981,929.036125267138
BFA,1982,929.036125267138
BFA,1983,929.036125267138
BFA,1984,929.036125267138
BFA,1985,929.036125267138
BFA,1986,929.036125267138
BFA,1987,929.036125267138
BFA,1988,929.036125267138
BFA,1989,929.036125267138
BFA,1990,929.036125267138
BFA,1991,929.036125267138
BFA,1992,929.036125267138
BFA,1993,929.036125267138
BFA,1994,929.036125267138
BFA,1995,929.036125267138
BFA,1996,929.036125267138
BFA,1997,929.036125267138
BFA,1998,929.036125267138
BFA,1999,929.036125267138
BFA,2000,929.036125267138
BFA,2001,929.036125267138
BFA,2002,929.036125267138
BFA,2003,929.036125267138
BFA,2004,929.036125267138
BFA,2005,929.036125267138
BFA,2006,929.036125267138
BFA,2007,929.036125267138
BFA,2008,929.036125267138
BFA,2009,929.036125267138
BFA,2010,929.036125267138
BFA,2011,929.036125267138
BFA,2012,929.036125267138
BFA,2013,929.036125267138
BFA,2014,929.036125267138
BFA,2015,929.036125267138
BFA,2016,929.036125267138
BFA,2017,914.2653563562249
BFA,2018,914.2653563562249
BFA,2019,865.2978935862454
BFA,2020,865.2978935862454
BFA,2021,865.2978935862454
BFA,2022,865.2978935862454
BFA,2023,865.2978935862454
BFA,2024,865.2978935862454
BFA,2025,865.2978935862454
BFA,2026,865.2978935862454
BFA,2027,865.2978935862454
BFA,2028,865.2978935862454
BFA,2029,865.2978935862454
BFA,2030,865.2978935862454
BFA,2031,865.2978935862454
BFA,2032,865.2978935862454
BFA,2033,865.2978935862454
BFA,2034,865.2978935862454
BFA,2035,865.2978935862454
BFA,2036,865.2978935862454
BFA,2037,865.2978935862454
BFA,2038,865.2978935862454
BFA,2039,865.2978935862454
BFA,2040,865.2978935862454
BFA,2041,865.2978935862454
BFA,2042,865.2978935862454
BFA,2043,865.2978935862454
BFA,2044,865.2978935862454
BFA,2045,865.2978935862454
BFA,2046,865.2978935862454
BFA,2047,865.2978935862454
BFA,2048,865.2978935862454
BFA,2049,865.2978935862454
BFA,2050,865.2978935862454
BGD,1980,1137.9969985435291
BGD,1981,1137.9969985435291
BGD,1982,1137.9969985435291
BGD,1983,1137.9969985435291
BGD,1984,1137.9969985435291
BGD,1985,1137.9969985435291
BGD,1986,1137.9969985435291
BGD,1987,1137.9969985435291
BGD,1988,1137.9969985435291
BGD,1989,1137.9969985435291
BGD,1990,1137.9969985435291
BGD,1991,1137.9969985435291
BGD,1992,1137.9969985435291
BGD,1993,1137.9969985435291
BGD,1994,1137.9969985435291
BGD,1995,1137.9969985435291
BGD,1996,1137.9969985435291
BGD,1997,1137.9969985435291
BGD,1998,1137.9969985435291
BGD,1999,1137.9969985435291
BGD,2000,1137.9969985435291
BGD,2001,1137.9969985435291
BGD,2002,1137.9969985435291
BGD,2003,1137.9969985435291
BGD,2004,1137.9969985435291
BGD,2005,1137.9969985435291
BGD,2006,1137.9969985435291
BGD,2007,1137.9969985435291
BGD,2008,1137.9969985435291
BGD,2009,1137.9969985435291
BGD,2010,1137.9969985435291
BGD,2011,1137.9969985435291
BGD,2012,1137.9969985435291
BGD,2013,1137.9969985435291
BGD,2014,1137.9969985435291
BGD,2015,1137.9969985435291
BGD,2016,1137.9969985435291
BGD,2017,1180.287782411955
BGD,2018,1180.287782411955
BGD,2019,1160.9321647691588
BGD,2020,1160.9321647691588
BGD,2021,1160.9321647691588
BGD,2022,1160.9321647691588
BGD,2023,1160.9321647691588
BGD,2024,1160.9321647691588
BGD,2025,1160.9321647691588
BGD,2026,1160.9321647691588
BGD,2027,1160.9321647691588
BGD,2028,1160.9321647691588
BGD,2029,1160.9321647691588
BGD,2030,1160.9321647691588
BGD,2031,1160.9321647691588
BGD,2032,1160.9321647691588
BGD,2033,1160.9321647691588
BGD,2034,1160.9321647691588
BGD,2035,1160.9321647691588
BGD,2036,1160.9321647691588
BGD,2037,1160.9321647691588
BGD,2038,1160.9321647691588
BGD,2039,1160.9321647691588
BGD,2040,1160.9321647691588
BGD,2041,1160.9321647691588
BGD,2042,1160.9321647691588
BGD,2043,1160.9321647691588
BGD,2044,1160.9321647691588
BGD,2045,1160.9321647691588
BGD,2046,1160.9321647691588
BGD,2047,1160.9321647691588
BGD,2048,1160.9321647691588
BGD,2049,1160.9321647691588
BGD,2050,1160.9321647691588
BGR,1980,437.4405253537337
BGR,1981,437.4405253537337
BGR,1982,437.4405253537337
BGR,1983,437.4405253537337
BGR,1984,437.4405253537337
BGR,1985,437.4405253537337
BGR,1986,437.4405253537337
BGR,1987,437.4405253537337
BGR,1988,437.4405253537337
BGR,1989,437.4405253537337
BGR,1990,437.4405253537337
BGR,1991,437.4405253537337
BGR,1992,437.4405253537337
BGR,1993,437.4405253537337
BGR,1994,437.4405253537337
BGR,1995,437.4405253537337
BGR,1996,437.4405253537337
BGR,1997,437.4405253537337
BGR,1998,437.4405253537337
BGR,1999,437.4405253537337
BGR,2000,437.4405253537337
BGR,2001,437.4405253537337
BGR,2002,437.4405253537337
BGR,2003,437.4405253537337
BGR,2004,437.4405253537337
BGR,2005,437.4405253537337
BGR,2006,437.4405253537337
BGR,2007,437.4405253537337
BGR,2008,437.4405253537337
BGR,2009,437.4405253537337
BGR,2010,437.4405253537337
BGR,2011,437.4405253537337
BGR,2012,437.4405253537337
BGR,2013,437.4405253537337
BGR,2014,437.4405253537337
BGR,2015,437.4405253537337
BGR,2016,437.4405253537337
BGR,2017,460.5208038749661
BGR,2018,460.5208038749661
BGR,2019,440.3356523962815
BGR,2020,440.3356523962815
BGR,2021,440.3356523962815
BGR,2022,440.3356523962815
BGR,2023,440.3356523962815
BGR,2024,440.3356523962815
BGR,2025,440.3356523962815
BGR,2026,440.3356523962815
BGR,2027,440.3356523962815
BGR,2028,440.3356523962815
BGR,2029,440.3356523962815
BGR,2030,440.3356523962815
BGR,2031,440.3356523962815
BGR,2032,440.3356523962815
BGR,2033,440.3356523962815
BGR,2034,440.3356523962815
BGR,2035,440.3356523962815
BGR,2036,440.3356523962815
BGR,2037,440.3356523962815
BGR,2038,440.3356523962815
BGR,2039,440.3356523962815
BGR,2040,440.3356523962815
BGR,2041,440.3356523962815
BGR,2042,440.3356523962815
BGR,2043,440.3356523962815
BGR,2044,440.3356523962815
BGR,2045,440.3356523962815
BGR,2046,440.3356523962815
BGR,2047,440.3356523962815
BGR,2048,440.3356523962815
BGR,2049,440.3356523962815
BGR,2050,440.3356523962815
BHR,1980,262.86
BHR,1981,262.86
BHR,1982,262.86
BHR,1983,262.86
BHR,1984,262.86
BHR,1985,262.86
BHR,1986,262.86
BHR,1987,262.86
BHR,1988,262.86
BHR,1989,262.86
BHR,1990,262.86
BHR,1991,262.86
BHR,1992,262.86
BHR,1993,262.86
BHR,1994,262.86
BHR,1995,262.86
BHR,1996,262.86
BHR,1997,262.86
BHR,1998,262.86
BHR,1999,262.86
BHR,2000,262.86
BHR,2001,262.86
BHR,2002,262.86
BHR,2003,262.86
BHR,2004,262.86
BHR,2005,262.86
BHR,2006,262.86
BHR,2007,262.86
BHR,2008,262.86
BHR,2009,262.86
BHR,2010,262.86
BHR,2011,262.86
BHR,2012,262.86
BHR,2013,262.86
BHR,2014,262.86
BHR,2015,262.86
BHR,2016,262.86
BHR,2017,98.83277591973244
BHR,2018,98.83277591973244
BHR,2019,93.07357859531773
BHR,2020,93.07357859531773
BHR,2021,93.07357859531773
BHR,2022,93.07357859531773
BHR,2023,93.07357859531773
BHR,2024,93.07357859531773
BHR,2025,93.07357859531773
BHR,2026,93.07357859531773
BHR,2027,93.07357859531773
BHR,2028,93.07357859531773
BHR,2029,93.07357859531773
BHR,2030,93.07357859531773
BHR,2031,93.07357859531773
BHR,2032,93.07357859531773
BHR,2033,93.07357859531773
BHR,2034,93.07357859531773
BHR,2035,93.07357859531773
BHR,2036,93.07357859531773
BHR,2037,93.07357859531773
BHR,2038,93.07357859531773
BHR,2039,93.07357859531773
BHR,2040,93.07357859531773
BHR,2041,93.07357859531773
BHR,2042,93.07357859531773
BHR,2043,93.07357859531773
BHR,2044,93.07357859531773
BHR,2045,93.07357859531773
BHR,2046,93.07357859531773
BHR,2047,93.07357859531773
BHR,2048,93.07357859531773
BHR,2049,93.07357859531773
BHR,2050,93.07357859531773
BHS,1980,1261.9227015921929
BHS,1981,1261.9227015921929
BHS,1982,1261.9227015921929
BHS,1983,1261.9227015921929
BHS,1984,1261.9227015921929
BHS,1985,1261.9227015921929
BHS,1986,1261.9227015921929
BHS,1987,1261.9227015921929
BHS,1988,1261.9227015921929
BHS,1989,1261.9227015921929
BHS,1990,1261.9227015921929
BHS,1991,1261.9227015921929
BHS,1992,1261.9227015921929
BHS,1993,1261.9227015921929
BHS,1994,1261.9227015921929
BHS,1995,1261.9227015921929
BHS,1996,1261.9227015921929
BHS,1997,1261.9227015921929
BHS,1998,1261.9227015921929
BHS,1999,1261.9227015921929
BHS,2000,1261.9227015921929
BHS,2001,1261.9227015921929
BHS,2002,1261.9227015921929
BHS,2003,1261.9227015921929
BHS,2004,1261.9227015921929
BHS,2005,1261.9227015921929
BHS,2006,1261.9227015921929
BHS,2007,1261.9227015921929
BHS,2008,1261.9227015921929
BHS,2009,1261.9227015921929
BHS,2010,1261.9227015921929
BHS,2011,1261.9227015921929
BHS,2012,1261.9227015921929
BHS,2013,1261.9227015921929
BHS,2014,1261.9227015921929
BHS,2015,1261.9227015921929
BHS,2016,1261.9227015921929
BHS,2017,1204.9761996161228
BHS,2018,1204.9761996161228
BHS,2019,1225.597696737044
BHS,2020,1225.597696737044
BHS,2021,1225.597696737044
BHS,2022,1225.597696737044
BHS,2023,1225.597696737044
BHS,2024,1225.597696737044
BHS,2025,1225.597696737044
BHS,2026,1225.597696737044
BHS,2027,1225.597696737044
BHS,2028,1225.597696737044
BHS,2029,1225.597696737044
BHS,2030,1225.597696737044
BHS,2031,1225.597696737044
BHS,2032,1225.597696737044
BHS,2033,1225.597696737044
BHS,2034,1225.597696737044
BHS,2035,1225.597696737044
BHS,2036,1225.597696737044
BHS,2037,1225.597696737044
BHS,2038,1225.597696737044
BHS,2039,1225.597696737044
BHS,2040,1225.597696737044
BHS,2041,1225.597696737044
BHS,2042,1225.597696737044
BHS,2043,1225.597696737044
BHS,2044,1225.597696737044
BHS,2045,1225.597696737044
BHS,2046,1225.597696737044
BHS,2047,1225.597696737044
BHS,2048,1225.597696737044
BHS,2049,1225.597696737044
BHS,2050,1225.597696737044
BIH,1980,531.1301207899278
BIH,1981,531.1301207899278
BIH,1982,531.1301207899278
