ISO,Year,AGVA
UKR,2013,13117812037.2228
UKR,2014,13421678512.4179
UKR,2015,12834144352.47
UKR,2016,13746038650.9087
UKR,2017,13423939204.2923
UKR,2018,14503290181.6395
UKR,2019,14650181105.0596
URY,2000,2580107201.8507
URY,2001,2384409879.23663
URY,2002,2404094031.06207
URY,2003,2612306541.75876
URY,2004,2863014890.87507
URY,2005,2950924259.05554
URY,2006,3106180546.47757
URY,2007,2789506110.2708
URY,2008,2848991907.1512
URY,2009,2944187485.60653
URY,2010,2901314352.94352
URY,2011,3284897500.56997
URY,2012,3259176355.05744
URY,2013,3323765777.80975
URY,2014,3332676188.75658
URY,2015,3291027265.80372
URY,2016,3374742448.71184
URY,2017,3113880649.99042
URY,2018,3264388057.38838
URY,2019,3257074628.77477
UZB,2000,7422567319.09317
UZB,2001,7729709150.09584
UZB,2002,8193315996.07582
UZB,2003,8750806639.45682
UZB,2004,9480127486.53846
UZB,2005,10034981106.9574
UZB,2006,10748470814.1185
UZB,2007,11442348596.4488
UZB,2008,11982069218.7368
UZB,2009,12679772474.9347
UZB,2010,13397928993.43
UZB,2011,14212347154.8594
UZB,2012,15201972209.6535
UZB,2013,16180906720.35
UZB,2014,17149101547.9528
UZB,2015,18195578919.6452
UZB,2016,19317915730.9459
UZB,2017,19540392482.7788
UZB,2018,19589939364.6655
UZB,2019,20194775703.5377
VCT,2000,40742126.1534572
VCT,2001,37967251.9276956
VCT,2002,42334498.7991404
VCT,2003,40195631.3993174
VCT,2004,38697481.9871066
VCT,2005,39559624.5733788
VCT,2006,40949417.2670965
VCT,2007,45509821.7671597
VCT,2008,43837359.3730249
VCT,2009,50395296.4227026
VCT,2010,41411111.1111111
VCT,2011,41345154.8476804
VCT,2012,41773870.5599798
VCT,2013,44270786.2469978
VCT,2014,45495688.2821388
VCT,2015,43889182.1514347
VCT,2016,46739434.9639742
VCT,2017,48859457.7171028
VCT,2018,50244539.2491467
VCT,2019,49721600.303375
VEN,2000,16879467970.5413
VEN,2001,17223305974.2487
VEN,2002,17085506202.3037
VEN,2003,16861872441.0216
VEN,2004,17600310913.5816
VEN,2005,19331334881.9997
VEN,2006,19531292774.5305
VEN,2007,20036805643.6798
VEN,2008,20735160097.4518
VEN,2009,20942513212.5344
VEN,2010,21135131665.4422
VEN,2011,20961989423.6513
VEN,2012,21377046289.3685
VEN,2013,21015485252.3042
VEN,2014,20056026847.1225
VEN,2015,20056026847.1225
VEN,2016,20056026847.1225
VEN,2017,20056026847.1225
VEN,2018,20056026847.1225
VEN,2019,20056026847.1225
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,15179834764.9619
VNM,2001,15661274624.4118
VNM,2002,16317002052.6659
VNM,2003,16922925357.5287
VNM,2004,17677347688.3395
VNM,2005,18417908677.3649
VNM,2006,19117422902.3439
VNM,2007,19873564469.3451
VNM,2008,20806088924.2576
VNM,2009,21203447388.7695
VNM,2010,21306494107.9331
VNM,2011,22208663298.8585
VNM,2012,22857567508.4819
VNM,2013,23459085270.6067
VNM,2014,24265890579.0945
VNM,2015,24850269705.446
VNM,2016,25187508629.424
VNM,2017,25918398914.8783
VNM,2018,26893528191.6348
VNM,2019,27434281699.6543
VUT,2000,113840692.242794
VUT,2001,113497415.641213
VUT,2002,115162942.856291
VUT,2003,119472971.298362
VUT,2004,124927255.079036
VUT,2005,127826035.270164
VUT,2006,129682271.708342
VUT,2007,134233865.166341
VUT,2008,137666631.18215
VUT,2009,138569321.504826
VUT,2010,145244144.313343
VUT,2011,154054910.420587
VUT,2012,157474962.488189
VUT,2013,165001619.826556
VUT,2014,171956149.495621
VUT,2015,171956149.495621
VUT,2016,171956149.495621
VUT,2017,171956149.495621
VUT,2018,171956149.495621
VUT,2019,171956149.495621
WSM,2000,89025213.5224568
WSM,2001,86240703.3247216
WSM,2002,86150640.7722692
WSM,2003,80672316.6766886
WSM,2004,76611051.8505004
WSM,2005,80942433.917664
WSM,2006,77522310.248692
WSM,2007,82797553.4988678
WSM,2008,79449712.245918
WSM,2009,70875179.8381138
WSM,2010,69028686.263693
WSM,2011,66556050.2214011
WSM,2012,59942649.2577538
WSM,2013,61474839.3115558
WSM,2014,66177984.6669701
WSM,2015,65200323.6206451
WSM,2016,66444017.7577953
WSM,2017,77058407.1247227
WSM,2018,71008689.2981996
WSM,2019,66716106.6574639
XKX,2000,613148422.646204
XKX,2001,613148422.646204
XKX,2002,613148422.646204
XKX,2003,613148422.646204
XKX,2004,613148422.646204
XKX,2005,613148422.646204
XKX,2006,613148422.646204
XKX,2007,783641891.427254
XKX,2008,751638056.024985
XKX,2009,782864268.491747
XKX,2010,793848601.352247
XKX,2011,795768124.903297
XKX,2012,727760072.808625
XKX,2013,738040711.213942
XKX,2014,744018450.370705
XKX,2015,713529821.697894
XKX,2016,735535255.388754
XKX,2017,755346125.412388
XKX,2018,675113181.30333
XKX,2019,729014632.577369
YEM,2000,1929878061.07133
YEM,2001,1978033706.24841
YEM,2002,2010802540.64209
YEM,2003,2038025359.72042
YEM,2004,2024870481.92977
YEM,2005,2073736287.60455
YEM,2006,2150907061.68748
YEM,2007,2264905135.95692
YEM,2008,2373620583.29446
YEM,2009,2416345752.88746
YEM,2010,2522664966.52853
YEM,2011,2207331846.13518
YEM,2012,2295625120.11585
YEM,2013,2387450123.70307
YEM,2014,2411324623.9594
YEM,2015,2109745895.46714
YEM,2016,1887311889.65033
YEM,2017,1763560680.77198
YEM,2018,1713909025.01732
YEM,2019,1713909025.01732
ZAF,2000,7329695283.08949
ZAF,2001,7087815336.61673
ZAF,2002,7548523330.42353
ZAF,2003,7599934024.42068
ZAF,2004,7665250900.71695
ZAF,2005,7880628016.60807
ZAF,2006,7450126627.48414
ZAF,2007,7672077966.64977
ZAF,2008,9161344007.46031
ZAF,2009,8987985568.75294
ZAF,2010,8960990930.44856
ZAF,2011,9139675783.65683
ZAF,2012,9300844586.42746
ZAF,2013,9717513060.39176
ZAF,2014,10378446856.1906
ZAF,2015,9768268980.55109
ZAF,2016,8783451538.75883
ZAF,2017,10634525875.9528
ZAF,2018,10129141058.3895
ZAF,2019,9431398515.53692
ZMB,2000,2347458985.63716
ZMB,2001,2250960476.12099
ZMB,2002,2171590419.21161
ZMB,2003,2231415480.18595
ZMB,2004,2267016760.12591
ZMB,2005,2186489670.8428
ZMB,2006,2155322298.88891
ZMB,2007,2072858935.60693
ZMB,2008,2017821954.9311
ZMB,2009,2030596693.83586
ZMB,2010,1909207437.82702
ZMB,2011,2057720122.57406
ZMB,2012,2127376352.37956
ZMB,2013,2045618936.44077
ZMB,2014,2067291780.45069
ZMB,2015,1907352984.09456
ZMB,2016,1978297388.00525
ZMB,2017,2171938733.81835
ZMB,2018,1712076045.94442
ZMB,2019,1843822309.31188
ZWE,2000,2563772627.08598
ZWE,2001,2922700809.58337
ZWE,2002,2221252582.19632
ZWE,2003,1888064736.22567
ZWE,2004,1718138902.61269
ZWE,2005,1632231902.33699
ZWE,2006,1566942629.91985
ZWE,2007,1457256711.08045
ZWE,2008,884554833.827669
ZWE,2009,1079235929.3351
ZWE,2010,1157186600.0
ZWE,2011,1173449981.81879
ZWE,2012,1265401891.9322
ZWE,2013,1232872646.76681
ZWE,2014,1516429017.44493
ZWE,2015,1437486011.38118
ZWE,2016,1381676359.01667
ZWE,2017,1519843967.34581
ZWE,2018,1797975442.50506
ZWE,2019,1797975442.50506
