ISO,Year,SGVA
UKR,2018,77769742096.5779
UKR,2019,81765486423.4566
URY,2000,17858242540.686
URY,2001,17503420575.7374
URY,2002,16040549571.2498
URY,2003,15668378641.589
URY,2004,16291867747.5016
URY,2005,17126893106.5443
URY,2006,17671638880.2263
URY,2007,18803206588.2395
URY,2008,20820011265.9912
URY,2009,21812867654.2745
URY,2010,23463401888.4009
URY,2011,25009971006.529
URY,2012,26415826387.5066
URY,2013,27844985113.9363
URY,2014,28807481652.4144
URY,2015,29135616508.7013
URY,2016,29662253434.3128
URY,2017,30996547189.8681
URY,2018,30789366504.8442
URY,2019,30879952195.2209
UZB,2000,8415077519.57094
UZB,2001,8845405309.74723
UZB,2002,9136806486.76157
UZB,2003,9430068919.77693
UZB,2004,10123368454.7121
UZB,2005,10888681025.4842
UZB,2006,11736454472.5114
UZB,2007,13203776198.0005
UZB,2008,14832858960.4656
UZB,2009,15838311827.5333
UZB,2010,16750577414.3802
UZB,2011,18628123366.0993
UZB,2012,20239225437.5788
UZB,2013,21781596634.2487
UZB,2014,23611069591.1443
UZB,2015,25596877157.049
UZB,2016,27249988082.6463
UZB,2017,28963521628.4753
UZB,2018,30562407908.1513
UZB,2019,32508086026.1212
VCT,2000,320160584.335059
VCT,2001,328765169.183878
VCT,2002,348827776.981521
VCT,2003,373824538.672826
VCT,2004,392542931.62505
VCT,2005,404242430.294608
VCT,2006,430792685.789302
VCT,2007,437855850.620769
VCT,2008,443248808.383826
VCT,2009,431963843.034862
VCT,2010,430559259.259259
VCT,2011,433026336.206091
VCT,2012,442162167.640524
VCT,2013,451173236.619244
VCT,2014,455914209.93632
VCT,2015,457117563.944644
VCT,2016,460123936.667781
VCT,2017,458650934.771305
VCT,2018,466333887.285989
VCT,2019,474278438.498134
VEN,2000,95126993060.8062
VEN,2001,97832939441.672
VEN,2002,94106967751.5079
VEN,2003,90725238162.2791
VEN,2004,104531978677.823
VEN,2005,117310110277.02
VEN,2006,130212678444.756
VEN,2007,145056794478.648
VEN,2008,154907246998.977
VEN,2009,153590655492.783
VEN,2010,153470301999.149
VEN,2011,161321002820.849
VEN,2012,192964410160.252
VEN,2013,202921634517.492
VEN,2014,202188894129.78
VEN,2015,202188894129.78
VEN,2016,202188894129.78
VEN,2017,202188894129.78
VEN,2018,202188894129.78
VEN,2019,202188894129.78
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,24533231806.7055
VNM,2001,26001781870.1139
VNM,2002,27765180940.1801
VNM,2003,29581339070.84
VNM,2004,31679075853.8128
VNM,2005,34401862444.267
VNM,2006,37286633319.5377
VNM,2007,40469906578.3709
VNM,2008,43526654798.815
VNM,2009,46376396236.7059
VNM,2010,42828053918.0622
VNM,2011,46026692850.3473
VNM,2012,49115193214.1833
VNM,2013,52414783546.525
VNM,2014,55645550705.1187
VNM,2015,59165149543.7037
VNM,2016,63297065096.7347
VNM,2017,68007664806.2364
VNM,2018,72787947307.5813
VNM,2019,78100440862.1245
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
WSM,2000,474234823.600972
WSM,2001,474234823.600972
WSM,2002,474234823.600972
WSM,2003,474234823.600972
WSM,2004,474234823.600972
WSM,2005,474234823.600972
WSM,2006,474234823.600972
WSM,2007,474234823.600972
WSM,2008,474234823.600972
WSM,2009,474234823.600972
WSM,2010,476279966.900465
WSM,2011,498130763.94056
WSM,2012,477917414.052627
WSM,2013,479535965.12262
WSM,2014,474103115.649766
WSM,2015,504336658.91039
WSM,2016,545826846.752967
WSM,2017,550418858.210949
WSM,2018,556984983.273102
WSM,2019,576928329.978983
XKX,2000,2323671060.19988
XKX,2001,2323671060.19988
XKX,2002,2323671060.19988
XKX,2003,2323671060.19988
XKX,2004,2323671060.19988
XKX,2005,2323671060.19988
XKX,2006,2323671060.19988
XKX,2007,2460515266.89006
XKX,2008,2549200188.18041
XKX,2009,2589702546.44816
XKX,2010,2706119581.06854
XKX,2011,2855942825.91902
XKX,2012,2987992688.77398
XKX,2013,3109861906.9572
XKX,2014,3230144296.64882
XKX,2015,3275468931.89913
XKX,2016,3353095853.75341
XKX,2017,3498151841.45701
XKX,2018,3733096838.39333
XKX,2019,3912860184.90261
YEM,2000,4460735871.30546
YEM,2001,4682751902.87848
YEM,2002,4896273447.83013
YEM,2003,5247937988.05875
YEM,2004,5810175288.28505
YEM,2005,6374542949.21144
YEM,2006,6870591898.1749
YEM,2007,7234733268.77817
YEM,2008,7582000466.93534
YEM,2009,8116445921.5367
YEM,2010,8473569543.23967
YEM,2011,7414373351.90449
YEM,2012,7710948284.47368
YEM,2013,8019386215.09914
YEM,2014,8099580075.17803
YEM,2015,7086564502.61169
YEM,2016,6339462926.3807
YEM,2017,5923761524.7629
YEM,2018,5756973467.11057
YEM,2019,5756973467.11057
ZAF,2000,153587672418.585
ZAF,2001,158734944123.659
ZAF,2002,164910134902.077
ZAF,2003,171648402855.465
ZAF,2004,179503004362.925
ZAF,2005,189243963578.809
ZAF,2006,200916341428.795
ZAF,2007,213257953930.073
ZAF,2008,222329282384.679
ZAF,2009,223956830023.45
ZAF,2010,229035369816.424
ZAF,2011,238348789767.468
ZAF,2012,245602792922.983
ZAF,2013,252101127496.41
ZAF,2014,258579697547.418
ZAF,2015,262631438302.181
ZAF,2016,266334383725.582
ZAF,2017,268879458682.212
ZAF,2018,272421638087.047
ZAF,2019,275603081684.505
ZMB,2000,4422717933.75164
ZMB,2001,4733244043.27615
ZMB,2002,5020102457.73488
ZMB,2003,5373160888.87036
ZMB,2004,5733357174.12603
ZMB,2005,6239820954.32657
ZMB,2006,6855417856.62171
ZMB,2007,7617353255.09162
ZMB,2008,8506666861.22866
ZMB,2009,9274456671.73918
ZMB,2010,10701523691.3969
ZMB,2011,11341713347.6475
ZMB,2012,12670561964.5202
ZMB,2013,13670406787.4341
ZMB,2014,14439560984.7616
ZMB,2015,14757736674.2407
ZMB,2016,15177579725.2507
ZMB,2017,15426657334.6397
ZMB,2018,16547080527.8189
ZMB,2019,17129724208.3759
ZWE,2000,5357994454.67643
ZWE,2001,5330762551.88231
ZWE,2002,5284814636.00776
ZWE,2003,4646506519.07355
ZWE,2004,4370734781.32319
ZWE,2005,4000850195.70611
ZWE,2006,3895118046.50008
ZWE,2007,3812277975.62771
ZWE,2008,3612676562.67057
ZWE,2009,6033609877.77303
ZWE,2010,6963947200.0
ZWE,2011,8018166924.19092
ZWE,2012,9685582280.61769
ZWE,2013,10090967273.4409
ZWE,2014,10260870327.4893
ZWE,2015,10518758409.1836
ZWE,2016,10862335602.1105
ZWE,2017,11412341035.5214
ZWE,2018,11587595337.7411
ZWE,2019,11587595337.7411
