ISO,Year,GDPC
TTO,2018,15164.6843842684
TTO,2019,14920.6160499485
TUN,2000,3001.76600828035
TUN,2001,3088.49959768291
TUN,2002,3104.82685742234
TUN,2003,3226.63287696706
TUN,2004,3401.5046259306
TUN,2005,3490.66904854389
TUN,2006,3639.715419618
TUN,2007,3844.90624801696
TUN,2008,3965.63001284974
TUN,2009,4043.12589257542
TUN,2010,4141.97596390705
TUN,2011,4022.21943761139
TUN,2012,4146.09580085071
TUN,2013,4221.84442778259
TUN,2014,4299.85074057525
TUN,2015,4304.55268611555
TUN,2016,4310.5253374001
TUN,2017,4343.4458528526
TUN,2018,4408.33357320214
TUN,2019,4404.99278707855
TUR,2000,8278.52564856458
TUR,2001,7686.78941746132
TUR,2002,8062.69884151652
TUR,2003,8405.56076015536
TUR,2004,9102.04829939443
TUR,2005,9790.1356067571
TUR,2006,10340.404407387
TUR,2007,10733.1316739648
TUR,2008,10692.0320853307
TUR,2009,10047.5257286322
TUR,2010,10742.7749787626
TUR,2011,11764.4110698752
TUR,2012,12128.2962831199
TUR,2013,12936.6331158778
TUR,2014,13346.4774025077
TUR,2015,13924.1299974714
TUR,2016,14152.828737756
TUR,2017,14972.8810566779
TUR,2018,15186.8307816608
TUR,2019,15125.8790377449
TUV,2000,3088.7109999324
TUV,2001,3110.70002493259
TUV,2002,3315.7836510972
TUV,2003,3162.07022266928
TUV,2004,3072.86015505492
TUV,2005,2919.44855868919
TUV,2006,2946.23363783655
TUV,2007,3102.36763142279
TUV,2008,3318.85948620925
TUV,2009,3141.88914587919
TUV,2010,3024.76177363717
TUV,2011,3219.96609322684
TUV,2012,3062.44829207465
TUV,2013,3171.61528353025
TUV,2014,3178.04519544482
TUV,2015,3429.23353287738
TUV,2016,3491.46286254194
TUV,2017,3591.87201047201
TUV,2018,3636.86797340197
TUV,2019,3940.31133195119
TZA,2000,522.076836530101
TZA,2001,539.527905153518
TZA,2002,562.318426642445
TZA,2003,583.314483344947
TZA,2004,609.636732402042
TZA,2005,637.005570994248
TZA,2006,659.8042988112
TZA,2007,684.884014438969
TZA,2008,703.588494527692
TZA,2009,719.72314726306
TZA,2010,743.403663887825
TZA,2011,777.224116593874
TZA,2012,788.429901780367
TZA,2013,817.108035740066
TZA,2014,846.37429551457
TZA,2015,871.998281361226
TZA,2016,904.408462307752
TZA,2017,937.36255897155
TZA,2018,959.43822982287
TZA,2019,985.448208117767
UGA,2000,551.240002747238
UGA,2001,562.250102866565
UGA,2002,592.44390620313
UGA,2003,611.048166510154
UGA,2004,632.185568580259
UGA,2005,651.257287469414
UGA,2006,699.097889049609
UGA,2007,734.39366113562
UGA,2008,773.548459155232
UGA,2009,800.40272263959
UGA,2010,819.007465178737
UGA,2011,867.862336830515
UGA,2012,872.95339131927
UGA,2013,875.491190504995
UGA,2014,889.856640221043
UGA,2015,903.847454524458
UGA,2016,913.053275470654
UGA,2017,912.895205876531
UGA,2018,933.715072678371
UGA,2019,962.535451536035
UKR,2000,1817.97284639381
UKR,2001,2006.2674002394
UKR,2002,2131.73114966569
UKR,2003,2353.60436841403
UKR,2004,2658.68863640245
UKR,2005,2758.51807511819
UKR,2006,2983.85415462473
UKR,2007,3229.65317989658
UKR,2008,3322.00512728069
UKR,2009,2844.32123372086
UKR,2010,2965.13971520617
UKR,2011,3138.46513682261
UKR,2012,3153.7354536996
UKR,2013,3160.08051762368
UKR,2014,3123.90008935853
UKR,2015,2828.88506924235
UKR,2016,2903.79540928151
UKR,2017,2988.50421463927
UKR,2018,3106.03894594323
UKR,2019,3224.55994946203
URY,2000,9001.75546854928
URY,2001,8640.7837158461
URY,2002,7971.29939614561
URY,2003,8041.25711338625
URY,2004,8449.18364845352
URY,2005,9078.64838739674
URY,2006,9440.50130300031
URY,2007,10038.8830404711
URY,2008,10732.0112772406
URY,2009,11155.8452458943
URY,2010,11992.0237658273
URY,2011,12574.9334312954
URY,2012,12981.1362695489
URY,2013,13541.2190945079
URY,2014,13934.5556795381
URY,2015,13938.7737276535
URY,2016,14124.1149834338
URY,2017,14301.7863404592
URY,2018,14317.4550923753
URY,2019,14315.9948574108
UZB,2000,979.012014094298
UZB,2001,1006.94781615659
UZB,2002,1034.22384329254
UZB,2003,1065.52698680767
UZB,2004,1131.76452793728
UZB,2005,1196.42238577936
UZB,2006,1269.9813728038
UZB,2007,1370.63658196869
UZB,2008,1470.59518910222
UZB,2009,1562.40505278092
UZB,2010,1634.31209539718
UZB,2011,1714.89056291708
UZB,2012,1814.46719583905
UZB,2013,1921.83330420073
UZB,2014,2025.35389574035
UZB,2015,2138.56692535945
UZB,2016,2229.78404567064
UZB,2017,2290.38132978946
UZB,2018,2373.53751794777
UZB,2019,2464.4822330953
VCT,2000,4752.9097814951
VCT,2001,4829.43475843259
VCT,2002,5125.11835653334
VCT,2003,5507.65012000766
VCT,2004,5726.09955110957
VCT,2005,5863.34447670488
VCT,2006,6314.9869011167
VCT,2007,6531.25695797646
VCT,2008,6641.78267722667
VCT,2009,6508.84700583894
VCT,2010,6292.49885392505
VCT,2011,6262.9328506734
VCT,2012,6342.46536797172
VCT,2013,6447.48344482455
VCT,2014,6511.13257149177
VCT,2015,6581.60710697013
VCT,2016,6686.14925480914
VCT,2017,6730.96030853416
VCT,2018,6852.59995580625
VCT,2019,6862.66610137232
VEN,2000,11944.204356608
VEN,2001,12122.1218358932
VEN,2002,10848.8171499002
VEN,2003,9830.73677120797
VEN,2004,11429.4069750518
VEN,2005,12400.7756958046
VEN,2006,13413.0160878146
VEN,2007,14374.3791200138
VEN,2008,14920.4501137144
VEN,2009,14239.0386950391
VEN,2010,13825.3571160818
VEN,2011,14179.4357692941
VEN,2012,14735.9075572168
VEN,2013,14723.1041541854
VEN,2014,14026.3664129191
VEN,2015,14026.3664129191
VEN,2016,14026.3664129191
VEN,2017,14026.3664129191
VEN,2018,14026.3664129191
VEN,2019,14026.3664129191
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,36687.3926111058
VIR,2001,36687.3926111058
VIR,2002,36687.3926111058
VIR,2003,36566.1663885501
VIR,2004,37654.6214330437
VIR,2005,39027.0144044807
VIR,2006,40473.4098944329
VIR,2007,42119.1338039206
VIR,2008,42492.2380207453
VIR,2009,39667.5575182746
VIR,2010,40043.559714647
VIR,2011,36799.3786671798
VIR,2012,31301.8696867523
VIR,2013,29516.8212109544
VIR,2014,29304.267356903
VIR,2015,29426.5061744118
VIR,2016,29813.2055189404
VIR,2017,29697.3141299942
VIR,2018,30224.4242744209
VIR,2019,30224.4242744209
VNM,2000,765.185660508158
VNM,2001,804.198851709888
VNM,2002,846.726302340486
VNM,2003,896.704441125491
VNM,2004,955.447290097058
VNM,2005,1018.12111167863
VNM,2006,1079.06242466579
VNM,2007,1145.14007793796
VNM,2008,1198.41706064935
VNM,2009,1250.79578929934
VNM,2010,1317.89064625221
VNM,2011,1385.89314486671
VNM,2012,1443.50163250552
VNM,2013,1505.82553362259
VNM,2014,1579.20192983465
VNM,2015,1667.17178311205
VNM,2016,1752.49992383315
VNM,2017,1852.88466888304
VNM,2018,1964.36159207208
VNM,2019,2082.24365117008
VUT,2000,2820.21056079832
VUT,2001,2663.2684719964
VUT,2002,2463.39751239649
VUT,2003,2504.04851946996
VUT,2004,2538.03296747027
VUT,2005,2606.79970663896
VUT,2006,2760.24454562876
VUT,2007,2773.71770013097
VUT,2008,2860.87377594937
VUT,2009,2876.78688403833
VUT,2010,2839.40634031798
VUT,2011,2850.75845029166
VUT,2012,2800.53033140393
VUT,2013,2735.46177949154
VUT,2014,2743.46541207358
VUT,2015,2680.12786677671
VUT,2016,2733.22775119805
VUT,2017,2832.83982959167
VUT,2018,2843.5268338858
VUT,2019,2865.78749523511
WSM,2000,2855.62064811745
WSM,2001,3037.42753066652
WSM,2002,3151.11985904728
WSM,2003,3273.53422084571
WSM,2004,3403.53379312244
WSM,2005,3522.81078903675
WSM,2006,3569.28939454543
WSM,2007,3770.55187926761
WSM,2008,3783.14288917815
WSM,2009,3576.20344838228
WSM,2010,3566.45827695492
WSM,2011,3685.07783821214
WSM,2012,3504.12454225867
WSM,2013,3459.75176485451
WSM,2014,3435.29525521764
WSM,2015,3558.17839546176
WSM,2016,3824.4035538731
WSM,2017,3848.18316472483
WSM,2018,3753.98836116679
WSM,2019,3869.36635424128
XKX,2000,1851.06754825687
XKX,2001,2348.7785251103
XKX,2002,2330.73100871573
XKX,2003,2468.43583486851
XKX,2004,2531.19677054205
XKX,2005,2682.08769965778
XKX,2006,2780.44054746572
XKX,2007,2959.16021179101
XKX,2008,3120.56647620752
XKX,2009,3206.95653937501
XKX,2010,3286.55744309904
XKX,2011,3401.06701233849
XKX,2012,3465.4602404719
XKX,2013,3563.01301034494
XKX,2014,3617.21764740924
XKX,2015,3817.09981263318
XKX,2016,3996.24282648064
XKX,2017,4133.85770556772
XKX,2018,4276.97070631041
XKX,2019,4508.92722421767
YEM,2000,1168.69272587902
YEM,2001,1178.6641352347
YEM,2002,1190.1553681636
YEM,2003,1199.54880475608
YEM,2004,1211.77269040833
YEM,2005,1243.43065566366
YEM,2006,1246.87199022344
YEM,2007,1252.48320191515
YEM,2008,1262.01804488885
YEM,2009,1274.46565629445
YEM,2010,1334.78490225941
YEM,2011,1133.12668615837
YEM,2012,1128.68636518545
YEM,2013,1151.42008353212
YEM,2014,1119.14736262913
YEM,2015,785.337660040025
YEM,2016,694.151026418493
YEM,2017,643.164381080559
YEM,2018,632.908714621735
YEM,2019,632.908714621735
ZAF,2000,5937.62542588867
ZAF,2001,6017.17810993889
ZAF,2002,6161.46631380485
ZAF,2003,6266.0148009638
ZAF,2004,6472.10703408701
ZAF,2005,6729.82830935219
ZAF,2006,7017.71418030869
ZAF,2007,7299.01899707006
ZAF,2008,7432.11661145623
ZAF,2009,7216.67940700822
ZAF,2010,7328.61519967084
ZAF,2011,7454.77936818459
ZAF,2012,7500.23214267026
ZAF,2013,7564.29019640649
ZAF,2014,7582.94813685785
ZAF,2015,7556.78830594696
ZAF,2016,7476.08960521975
ZAF,2017,7475.16670104626
ZAF,2018,7431.95638129973
ZAF,2019,7345.96279427019
ZMB,2000,948.736408732068
ZMB,2001,973.363607801968
ZMB,2002,991.309478665524
ZMB,2003,1033.31107761153
ZMB,2004,1077.83647996402
ZMB,2005,1126.0322213452
ZMB,2006,1183.36347012736
ZMB,2007,1248.41842388165
ZMB,2008,1309.28154677712
ZMB,2009,1390.33113062688
ZMB,2010,1489.45908689417
ZMB,2011,1525.56184080681
ZMB,2012,1591.31658681201
ZMB,2013,1620.11541732843
ZMB,2014,1644.10251909918
ZMB,2015,1641.01242820893
ZMB,2016,1652.608797272
ZMB,2017,1660.77409932262
ZMB,2018,1678.17770351946
ZMB,2019,1653.82903013854
ZWE,2000,1449.04215730516
ZWE,2001,1464.67303202109
ZWE,2002,1331.01270047425
ZWE,2003,1102.23121458438
ZWE,2004,1034.96307427407
ZWE,2005,971.26688388229
ZWE,2006,931.568156858194
ZWE,2007,890.180599835899
ZWE,2008,725.575739242663
ZWE,2009,803.222285125755
ZWE,2010,948.331481033457
ZWE,2011,1066.42568653632
ZWE,2012,1223.20175286955
ZWE,2013,1225.55609212195
ZWE,2014,1232.86223378565
ZWE,2015,1234.10219090204
ZWE,2016,1224.3144597247
ZWE,2017,1263.27834648704
ZWE,2018,1289.14649946973
ZWE,2019,1168.00807229996
